Attribute,Value,Year,Month,Year,Month,Year,Month
USD,83.85807,2004,July,2004,July,2004,July
USD,83.8603,2004,July,2004,July,2004,July
USD,83.88175,2004,July,2004,July,2004,July
USD,83.88381,2004,July,2004,July,2004,July
USD,83.88582,2004,July,2004,July,2004,July
USD,83.88976,2004,July,2004,July,2004,July
USD,83.89115,2004,July,2004,July,2004,July
USD,83.91508,2004,August,2004,August,2004,July
USD,83.92427,2004,July,2004,July,2004,July
USD,83.96149,2004,August,2004,August,2004,August
USD,83.97563,2004,August,2004,August,2004,August
USD,83.97787,2004,August,2004,August,2004,August
USD,83.98949,2004,August,2004,August,2004,August
USD,84.03747,2004,August,2004,August,2004,August
USD,84.0672,2004,August,2004,August,2004,August
USD,84.10031,2004,August,2004,August,2004,August
USD,84.11,2010,January,2010,January,2009,October
USD,84.11,2010,January,2010,February,2009,October
USD,84.11543,2004,August,2004,August,2004,August
USD,84.15344,2005,November,2005,November,2005,November
USD,84.179,2010,January,2010,February,2009,October
USD,84.21551,2004,August,2004,August,2004,August
USD,84.28896,2004,August,2004,August,2004,August
USD,84.334,2010,January,2010,February,2009,November
USD,84.334,2010,February,2010,February,2009,November
USD,84.41984,2004,August,2004,August,2004,August
USD,84.443,2010,January,2010,January,2009,October
USD,84.48467,2004,August,2004,August,2004,August
USD,84.56367,2004,September,2004,September,2004,September
USD,84.5923,2004,September,2004,September,2004,September
USD,84.63315,2005,November,2005,November,2005,November
USD,84.643,2010,February,2010,February,2009,November
USD,84.658,2009,December,2010,January,2009,October
USD,84.658,2010,January,2010,January,2009,October
USD,84.73137,2004,August,2004,August,2004,August
USD,84.75628,2004,September,2004,September,2004,September
USD,84.75951,2004,September,2004,September,2004,September
USD,84.77676,2004,September,2004,September,2004,September
USD,84.78736,2004,September,2004,September,2004,September
USD,84.82098,2004,August,2004,August,2004,August
USD,84.84294,2004,December,2004,December,2004,December
USD,84.88707,2004,August,2004,August,2004,August
USD,84.88729,2004,September,2004,September,2004,September
USD,84.91,2010,January,2010,January,2009,October
USD,84.917,2010,January,2010,January,2009,October
USD,84.973,2010,January,2010,January,2009,October
USD,84.98608,2004,August,2004,August,2004,August
USD,84.99893,2004,September,2004,September,2004,September
USD,85.006,2010,January,2010,January,2009,October
USD,85.02147,2004,August,2004,August,2004,August
USD,85.03139,2004,September,2004,September,2004,September
USD,85.06037,2004,August,2004,August,2004,August
USD,85.07463,2004,December,2004,December,2004,December
USD,85.07953,2004,August,2004,August,2004,August
USD,85.08515,2004,August,2004,August,2004,August
USD,85.10276,2004,September,2004,September,2004,September
USD,85.10965,2005,November,2005,November,2005,November
USD,85.12779,2004,September,2004,September,2004,August
USD,85.18004,2004,September,2004,September,2004,September
USD,85.196,2010,February,2010,February,2009,November
USD,85.32192,2004,September,2004,September,2004,September
USD,85.32297,2004,December,2004,December,2004,December
USD,85.35998,2005,January,2005,January,2004,December
USD,85.36349,2004,December,2004,December,2004,December
USD,85.37993,2004,December,2004,December,2004,December
USD,85.39091,2004,December,2004,December,2004,December
USD,85.39174,2004,December,2004,December,2004,December
USD,85.399,2010,January,2010,January,2009,October
USD,85.40772,2004,December,2004,December,2004,December
USD,85.42062,2005,January,2005,January,2004,December
USD,85.42456,2004,December,2004,December,2004,December
USD,85.42797,2004,December,2004,December,2004,December
USD,85.42869,2005,January,2005,January,2004,December
USD,85.44865,2004,September,2004,September,2004,September
USD,85.466,2010,January,2010,January,2009,October
USD,85.471,2010,February,2010,February,2009,November
USD,85.51,2010,January,2010,January,2009,October
USD,85.51023,2005,January,2005,January,2005,January
USD,85.60391,2004,December,2004,December,2004,December
USD,85.68462,2005,January,2005,January,2005,January
USD,85.70315,2005,January,2005,January,2005,January
USD,85.79735,2004,December,2004,December,2004,December
USD,85.81363,2004,September,2004,September,2004,September
USD,85.85489,2005,January,2005,January,2005,January
USD,85.95627,2004,September,2004,September,2004,September
USD,86.06815,2005,January,2005,January,2005,January
USD,86.108,2010,February,2010,February,2009,November
USD,86.23617,2004,September,2004,September,2004,September
USD,86.27487,2004,December,2004,December,2004,December
USD,86.3056,2004,December,2004,December,2004,December
USD,86.30567,2004,October,2004,October,2004,October
USD,86.325,2010,February,2010,February,2009,November
USD,86.36053,2004,September,2004,September,2004,September
USD,86.37161,2004,November,2004,November,2004,November
USD,86.42682,2004,December,2004,December,2004,December
USD,86.42919,2004,November,2004,November,2004,November
USD,86.43844,2004,November,2004,November,2004,November
USD,86.43917,2004,November,2004,November,2004,November
USD,86.45932,2004,November,2004,November,2004,November
USD,86.46559,2004,November,2004,November,2004,November
USD,86.46815,2004,December,2004,December,2004,November
USD,86.48898,2004,December,2004,December,2004,November
USD,86.521,2010,February,2010,February,2009,November
USD,86.53355,2004,December,2004,December,2004,December
USD,86.53562,2005,November,2005,November,2005,November
USD,86.5475,2004,December,2004,December,2004,December
USD,86.55649,2005,January,2005,January,2005,January
USD,86.56802,2004,December,2004,December,2004,December
USD,86.60099,2004,October,2004,October,2004,October
USD,86.60798,2004,December,2004,December,2004,December
USD,86.6092,2004,November,2004,November,2004,November
USD,86.62757,2004,November,2004,November,2004,November
USD,86.63115,2005,November,2005,November,2005,November
USD,86.65427,2004,October,2004,October,2004,October
USD,86.66325,2004,November,2004,November,2004,November
USD,86.67465,2004,November,2004,November,2004,November
USD,86.67877,2004,December,2004,December,2004,December
USD,86.68806,2004,October,2004,October,2004,September
USD,86.71644,2004,October,2004,October,2004,October
USD,86.73796,2004,October,2004,October,2004,October
USD,86.7592,2005,March,2005,March,2005,March
USD,86.76594,2004,November,2004,November,2004,October
USD,86.77285,2004,October,2004,October,2004,October
USD,86.77828,2004,October,2004,October,2004,October
USD,86.78354,2004,November,2004,November,2004,November
USD,86.80349,2005,March,2005,March,2005,March
USD,86.808,2010,February,2010,February,2009,November
USD,86.80957,2004,September,2004,September,2004,September
USD,86.8107,2004,November,2004,November,2004,November
USD,86.81336,2005,March,2005,March,2005,February
USD,86.81427,2005,March,2005,March,2005,March
USD,86.81463,2004,November,2004,November,2004,November
USD,86.81686,2005,February,2005,February,2005,January
USD,86.82168,2005,March,2005,March,2005,February
USD,86.82456,2004,October,2004,October,2004,October
USD,86.82506,2005,March,2005,March,2005,March
USD,86.8319,2005,February,2005,February,2005,February
USD,86.8325,2005,February,2005,February,2005,February
USD,86.8328,2005,March,2005,March,2005,March
USD,86.83369,2005,January,2005,January,2005,January
USD,86.83613,2005,March,2005,March,2005,March
USD,86.84179,2004,November,2004,November,2004,October
USD,86.8443,2004,November,2004,November,2004,November
USD,86.84516,2005,January,2005,January,2005,January
USD,86.84716,2005,January,2005,January,2005,January
USD,86.85182,2005,February,2005,February,2005,February
USD,86.85235,2004,October,2004,October,2004,October
USD,86.85561,2004,October,2004,October,2004,October
USD,86.85632,2004,October,2004,October,2004,October
USD,86.85939,2005,March,2005,March,2005,March
USD,86.85975,2005,February,2005,February,2005,February
USD,86.86042,2005,March,2005,March,2005,March
USD,86.86153,2005,March,2005,March,2005,March
USD,86.86158,2005,March,2005,March,2005,March
USD,86.86891,2004,November,2004,November,2004,November
USD,86.87184,2005,January,2005,January,2005,January
USD,86.87271,2005,March,2005,March,2005,February
USD,86.87505,2005,February,2005,February,2005,January
USD,86.87525,2005,March,2005,March,2005,March
USD,86.87543,2005,January,2005,January,2005,January
USD,86.87577,2005,March,2005,March,2005,March
USD,86.88159,2004,October,2004,October,2004,October
USD,86.88175,2005,January,2005,January,2005,January
USD,86.88414,2005,January,2005,January,2005,January
USD,86.88488,2004,October,2004,October,2004,October
USD,86.88557,2005,March,2005,March,2005,March
USD,86.88816,2005,March,2005,March,2005,March
USD,86.89143,2004,November,2004,November,2004,November
USD,86.89165,2005,February,2005,February,2005,February
USD,86.89471,2004,November,2004,November,2004,November
USD,86.89688,2005,April,2005,April,2005,March
USD,86.89746,2004,September,2004,September,2004,September
USD,86.90448,2005,January,2005,January,2005,January
USD,86.91303,2005,February,2005,February,2005,February
USD,86.91431,2005,February,2005,February,2005,February
USD,86.91542,2005,March,2005,March,2005,March
USD,86.91639,2005,April,2005,April,2005,April
USD,86.91663,2005,January,2005,January,2005,January
USD,86.91898,2005,March,2005,March,2005,March
USD,86.92541,2005,April,2005,April,2005,April
USD,86.92798,2005,April,2005,April,2005,March
USD,86.92799,2005,April,2005,April,2005,April
USD,86.92963,2005,February,2005,February,2005,February
USD,86.93118,2005,April,2005,April,2005,April
USD,86.93187,2005,March,2005,March,2005,March
USD,86.93303,2005,March,2005,March,2005,March
USD,86.93459,2005,February,2005,February,2005,February
USD,86.9363,2005,April,2005,April,2005,March
USD,86.93694,2005,April,2005,April,2005,April
USD,86.93947,2005,April,2005,April,2005,April
USD,86.94015,2005,February,2005,February,2005,February
USD,86.94356,2005,April,2005,April,2005,April
USD,86.9469,2005,April,2005,April,2005,April
USD,86.95608,2005,April,2005,April,2005,April
USD,86.95628,2004,November,2004,November,2004,November
USD,86.95918,2005,February,2005,February,2005,February
USD,86.96348,2004,October,2004,October,2004,October
USD,86.96964,2004,October,2004,October,2004,October
USD,86.96978,2004,October,2004,October,2004,September
USD,86.97001,2004,October,2004,October,2004,October
USD,86.97141,2005,February,2005,February,2005,February
USD,86.97307,2005,February,2005,February,2005,February
USD,86.97508,2005,April,2005,April,2005,April
USD,86.97616,2005,February,2005,February,2005,January
USD,86.98274,2004,October,2004,October,2004,October
USD,86.99168,2005,February,2005,February,2005,February
USD,87.0023,2004,October,2004,October,2004,October
USD,87.02288,2005,February,2005,February,2005,February
USD,87.04102,2004,December,2004,December,2004,December
USD,87.04276,2005,April,2005,April,2005,April
USD,87.04347,2005,April,2005,April,2005,April
USD,87.0597,2005,April,2005,April,2005,April
USD,87.08982,2005,April,2005,April,2005,April
USD,87.21281,2005,April,2005,April,2005,April
USD,87.254,2010,February,2010,February,2009,November
USD,87.254,2010,February,2010,March,2009,November
USD,87.30666,2005,April,2005,April,2005,April
USD,87.41043,2005,November,2005,November,2005,October
USD,87.4487,2005,May,2005,May,2005,April
USD,87.57952,2005,May,2005,May,2005,April
USD,87.728,2010,February,2010,March,2009,November
USD,87.733,2010,February,2010,March,2009,November
USD,87.74319,2005,April,2005,April,2005,April
USD,87.79718,2005,May,2005,May,2005,April
USD,87.86508,2005,May,2005,May,2005,April
USD,87.93629,2005,May,2005,May,2005,May
USD,87.942,2010,March,2010,March,2009,December
USD,88.14,2010,March,2010,March,2009,December
USD,88.286,2010,March,2010,March,2009,December
USD,88.32583,2005,May,2005,May,2005,May
USD,88.34316,2005,May,2005,May,2005,May
USD,88.42241,2005,November,2005,November,2005,October
USD,88.469,2010,March,2010,March,2009,December
USD,88.475,2010,March,2010,March,2009,December
USD,88.513,2010,March,2010,March,2009,December
USD,88.535,2010,March,2010,March,2009,December
USD,88.54,2010,March,2010,March,2009,December
USD,88.546,2010,March,2010,March,2009,December
USD,88.546,2010,July,2010,July,2010,April
USD,88.551,2010,March,2010,March,2009,December
USD,88.57726,2005,May,2005,May,2005,May
USD,88.61183,2005,November,2005,November,2005,October
USD,88.656,2010,March,2010,March,2009,December
USD,88.66237,2005,May,2005,May,2005,May
USD,88.68656,2005,May,2005,May,2005,May
USD,88.68815,2005,May,2005,May,2005,May
USD,88.6912,2005,June,2005,June,2005,May
USD,88.69176,2005,June,2005,June,2005,May
USD,88.70685,2005,May,2005,May,2005,May
USD,88.70991,2005,May,2005,May,2005,May
USD,88.7148,2005,November,2005,November,2005,October
USD,88.72104,2005,May,2005,May,2005,May
USD,88.72108,2005,May,2005,May,2005,May
USD,88.73,2010,March,2010,March,2009,December
USD,88.73,2010,March,2010,April,2009,December
USD,88.7389,2005,May,2005,May,2005,May
USD,88.74659,2005,June,2005,June,2005,May
USD,88.75478,2005,June,2005,June,2005,May
USD,88.76214,2005,October,2005,October,2005,October
USD,88.77515,2005,June,2005,June,2005,June
USD,88.77832,2005,May,2005,May,2005,May
USD,88.7982,2005,May,2005,May,2005,May
USD,88.81343,2005,June,2005,June,2005,June
USD,88.82815,2005,May,2005,May,2005,May
USD,88.82958,2005,June,2005,June,2005,June
USD,88.8313,2005,June,2005,June,2005,June
USD,88.84,2005,June,2005,June,2005,June
USD,88.84953,2005,October,2005,October,2005,October
USD,88.86067,2005,August,2005,August,2005,August
USD,88.86608,2005,June,2005,June,2005,June
USD,88.86932,2005,June,2005,June,2005,June
USD,88.87667,2005,May,2005,May,2005,May
USD,88.87813,2005,June,2005,June,2005,June
USD,88.89413,2005,June,2005,June,2005,June
USD,88.89809,2005,October,2005,October,2005,October
USD,88.90034,2005,October,2005,October,2005,October
USD,88.91197,2005,August,2005,August,2005,August
USD,88.91754,2005,June,2005,June,2005,June
USD,88.92037,2005,June,2005,June,2005,June
USD,88.92173,2005,June,2005,June,2005,June
USD,88.92666,2005,August,2005,August,2005,August
USD,88.9287,2005,October,2005,October,2005,October
USD,88.9289,2005,June,2005,June,2005,June
USD,88.93,2010,March,2010,April,2009,December
USD,88.93964,2005,June,2005,June,2005,June
USD,88.94514,2005,October,2005,October,2005,October
USD,88.94627,2005,August,2005,August,2005,August
USD,88.9463,2005,August,2005,August,2005,August
USD,88.9463,2005,October,2005,October,2005,October
USD,88.95167,2005,June,2005,June,2005,June
USD,88.95211,2005,July,2005,July,2005,July
USD,88.95674,2005,June,2005,June,2005,June
USD,88.9603,2005,July,2005,July,2005,June
USD,88.96124,2005,July,2005,July,2005,June
USD,88.96441,2005,July,2005,July,2005,July
USD,88.96779,2005,July,2005,July,2005,June
USD,88.96804,2005,July,2005,July,2005,July
USD,88.9683,2005,July,2005,July,2005,July
USD,88.96835,2005,July,2005,July,2005,July
USD,88.96855,2005,July,2005,July,2005,July
USD,88.96864,2005,July,2005,July,2005,July
USD,88.96954,2005,July,2005,July,2005,July
USD,88.97054,2005,September,2005,September,2005,August
USD,88.97072,2005,July,2005,July,2005,July
USD,88.97134,2005,August,2005,August,2005,August
USD,88.97161,2005,August,2005,August,2005,August
USD,88.97167,2005,August,2005,August,2005,August
USD,88.97177,2005,July,2005,July,2005,July
USD,88.97206,2005,August,2005,August,2005,August
USD,88.97208,2005,July,2005,July,2005,July
USD,88.97216,2005,July,2005,July,2005,July
USD,88.97232,2005,July,2005,July,2005,July
USD,88.97258,2005,August,2005,August,2005,August
USD,88.97271,2005,August,2005,August,2005,July
USD,88.97334,2005,August,2005,August,2005,August
USD,88.97356,2005,August,2005,August,2005,July
